contributors,date,fulltext_url,pages,title,url
"Moore, Harrison, Sir, 1867-1935",1897,http://nla.gov.au/nla.obj-429338128,136,The Commonwealth of Australia : four lectures on the Constitution Bill 1897 / delivered by W. Harrison Moore,https://trove.nla.gov.au/work/19519417
Municipal Association of New South Wales,1886,http://nla.gov.au/nla.obj-52758996,70,Municipal gas works / published by the Municipal Association of New South Wales for the use of municipal corporations,https://trove.nla.gov.au/work/19529264
Australian Broadcasting Control Board,1966,http://nla.gov.au/nla.obj-339548666,20,Report and recommendation to the Postmaster-General on applications for licences for commercial television stations in the southern agricultural area and the central agricultural area of Western Australia,https://trove.nla.gov.au/work/19531617
"Gregory, Edmund",1866,http://nla.gov.au/nla.obj-430907312,26,Sketch of the residence of James Morrill among the Aboriginals of Northern Queensland for seventeen years : being a narrative of his life ... / by Edmund Gregory,https://trove.nla.gov.au/work/19534438
South Coast Rifle Association of New South Wales,1906,http://nla.gov.au/nla.obj-191237668,1,South Coast Rifle Association : 8th annual prize meeting,https://trove.nla.gov.au/work/195360058
"Dawson, John P.",2015,http://nla.gov.au/nla.obj-275830803,1,Build your business : from ordinary to extraordinary - 5 steps to high performance / John P Dawson ; Carmel McDonald,https://trove.nla.gov.au/work/195375484
Shellharbour Progress Association,1920-1930,http://nla.gov.au/nla.obj-190738482,1,Monster day's sports : in aid of Shellharbour Progress Association and Kiama district ambulance on 8 Hour Day 3rd Oct,https://trove.nla.gov.au/work/195375516
,1927,http://nla.gov.au/nla.obj-190739483,1,"Bombo School sports and fair : to be held on school grounds Saturday, 12th November 1927",https://trove.nla.gov.au/work/195375518
Shellharbour Progress Association,1920-1930,http://nla.gov.au/nla.obj-190650503,1,"Shellharbour Progress Association sports : Shellharbour, Saturday, 13th March",https://trove.nla.gov.au/work/195375520
"Trost, Cameron, 1981-",2015,http://nla.gov.au/nla.obj-354989674,1,"In sunshine bright and darkness deep : an anthology of Australian horror / [edited by Cameron Trost, Ben Knight and the AHWA committee]",https://trove.nla.gov.au/work/195498781
,1897,http://nla.gov.au/nla.obj-191193044,1,The South Coast district as a tourist resort,https://trove.nla.gov.au/work/195569867
"Grace, Liliane, 1964-",2006-2009,http://nla.gov.au/nla.obj-576252507,1,The mastery club / by Liliane Grace,https://trove.nla.gov.au/work/19560102
New South Wales Marine Assurance Company,1851,http://nla.gov.au/nla.obj-85447941,72,Deed of settlement of the New South Wales Marine Assurance Company : dated 1st October 1851,https://trove.nla.gov.au/work/19561655
"Isaacs, George, 1820?-1876",1861,https://nla.gov.au/nla.obj-457327816,52,Number one / Edited by A. Pendragon,https://trove.nla.gov.au/work/19563949
Great Britain. War Office. General Staff,1914-1915,http://nla.gov.au/nla.obj-38121356,91,Notes from the Front / collated by the General Staff,https://trove.nla.gov.au/work/19564454
"Reeve, Edward, 1822-1889",1851,http://nla.gov.au/nla.obj-43507100,48,"Raymond, Lord of Milan : a tragedy of the 13th century / by Edward Reeve",https://trove.nla.gov.au/work/19571629
,1886,http://nla.gov.au/nla.obj-133691615,1,"Royal Aquarium programme and arrangements for the week ending October 9th, 1886",https://trove.nla.gov.au/work/195719539
"Love, Cathy",2015,http://nla.gov.au/nla.obj-303688849,1,Becoming chief : how to lead your child's special needs tribe / Cathy Love,https://trove.nla.gov.au/work/195721336
"Norton, James, 1795-1862",1860,http://nla.gov.au/nla.obj-441137780,18,The condition of the colony of New South Wales / by the Hon. James Norton,https://trove.nla.gov.au/work/19573208
,1857,http://nla.gov.au/nla.obj-444972009,36,Retirement of Mr. Parkes from the Legislative Assembly of New South Wales,https://trove.nla.gov.au/work/19584510
"Armbrust, Di",2015,http://nla.gov.au/nla.obj-305148351,1,The 2% effect / Di Armbrust in collaboration with Mark Shaw,https://trove.nla.gov.au/work/195977482
Commonwealth Diggers' Loan Campaign (N.S.W.),1921,http://nla.gov.au/nla.obj-133234393,1,"£10,000,000 wanted for the Diggers Loan / authorised by Capt. Dash, Chief Organiser, Commonwealth Diggers' Loan Campaign, N.S.W",https://trove.nla.gov.au/work/196155894
Kiama Agricultural Society,1910-1930,http://nla.gov.au/nla.obj-132481748,1,Grand gala day and fete on the Kiama showground : Friday & Saturday October 14 & 16,https://trove.nla.gov.au/work/196155895
"Prado y Tobar, Diego de, 17th century",1930-1967,http://nla.gov.au/nla.obj-233009801,1,New light on the discovery of Australia : as revealed by the journal of Captain Don Diego de Prado y Tovar. / Edited by Henry N. Stevens with annotated translations from the Spanish by George F. Barwick,https://trove.nla.gov.au/work/19621374
"Allwood, Alex",2015,http://nla.gov.au/nla.obj-275832991,1,Getting in the game : customer experience is the brand / Alex Allwood,https://trove.nla.gov.au/work/196239144
"Sheriff, Cheryl",2015,http://nla.gov.au/nla.obj-596920876,1,Stork Talk : Delivering Strategies for Your Ideal Birth,https://trove.nla.gov.au/work/196239524
"Kiernan, Hugh",2015,http://nla.gov.au/nla.obj-575890788,1,"Love Letters from Transylvania : A Memoir of Blood Cancer, Identity and Storytelling",https://trove.nla.gov.au/work/196239525
"Goodwin, George Augustus",1869-1873,http://nla.gov.au/nla.obj-39585053,50,The Land selector's guide,https://trove.nla.gov.au/work/19629833
"Jeffery, W. J. (Walter James), 1861-1922",1933,http://nla.gov.au/nla.obj-52777468,13,"Index to The Naval Chronicle 1798-1818, 40 vols / [compiled by] W. Jeffery",https://trove.nla.gov.au/work/19659034
Braidwood Literary Institute,1872,http://nla.gov.au/nla.obj-398415781,40,Catalogue of the works in the Library of the Braidwood Literary Institute : established 1858,https://trove.nla.gov.au/work/19664314
Sydney Mechanics' School of Arts. Libraries,1842-1885,http://nla.gov.au/nla.obj-649463578,44,Catalogue of the works in the library of the Sydney Mechanics' School of Arts ..,https://trove.nla.gov.au/work/19664469
"Lang, George Dunmore",1863,http://nla.gov.au/nla.obj-465416386,2,"Prospectus of a weekly paper, to be entitled ""The Colonist""",https://trove.nla.gov.au/work/19667279
"Young, Martin, active 1873-1913",1891,http://nla.gov.au/nla.obj-570604732,77,"The Secrets of clairvoyance!! and how to become an operator : mesmerism and psychology, and how to become a mesmeriser and psychologist",https://trove.nla.gov.au/work/19669601
"Anti-opium demonstration Congregational Church, Sydney) (1894 :",1894,http://nla.gov.au/nla.obj-52864536,22,"Official report of anti-opium demonstration held at the Congregational Church, Pitt Street, Sydney, on Thursday, April 5th, 1894 / Dr. T. Storie Dixson in the chair. To which are appended copies of letters received in connection therewith",https://trove.nla.gov.au/work/19671143
Catholic Church. Pope (1878-1903 : Leo XIII),1894,http://nla.gov.au/nla.obj-417204704,40,"Encyclical letter of Our Most Holy Father, Pope Leo XIII, on the study of the sacred scriptures",https://trove.nla.gov.au/work/19672569
"Ryan, Alice Mary",1939,http://nla.gov.au/nla.obj-855166183,1,"A map of old English monasteries and related ecclesiastical foundations, A. D. 400-1066 / by Alice M. Ryan",https://trove.nla.gov.au/work/19678263
"Metropolitan Opera (New York, N.Y.)",1972,http://nla.gov.au/nla.obj-163818896,4,"Metropolitan Opera Sunday evening, December 31 at 8.00 subscription performance : Gaetano Donizetti: La fille du régiment",https://trove.nla.gov.au/work/196814032
,1880,http://nla.gov.au/nla.obj-52760287,61,"The way we civilise : black and white, the native police / A series of articles reprinted from the Queenslander",https://trove.nla.gov.au/work/19683457
"Newland, Simpson, 1835-1925",1895,http://nla.gov.au/nla.obj-435700141,16,Some Aboriginals I have known / by Simpson Newland,https://trove.nla.gov.au/work/19685565
Young Communist League of Australia,1930-1939,http://nla.gov.au/nla.obj-52778006,9,Youth unite : resolution of the Sixth World Congress of the Young Communist International,https://trove.nla.gov.au/work/19688754
,1875,http://nla.gov.au/nla.obj-184840740,40,Hymns for mission services,https://trove.nla.gov.au/work/196919754
Great Britain. Colonial Office,1876,http://nla.gov.au/nla.obj-52889372,93,Correspondence respecting New Guinea,https://trove.nla.gov.au/work/19692591
"Menezes, Sebastião Lopes de Calheiros e, 1816-1899",1859,http://nla.gov.au/nla.obj-52117028,84,Inaudito abuso de poder ou exautoração de um official decretada e executada pelo Governador Geral da Provincia de Cabo Verde Sebastião Lopes de Calheiros e Menezes,https://trove.nla.gov.au/work/19692971
M.A.T.E,1886,http://nla.gov.au/nla.obj-394355861,44,Fiji today / by M.A.T.E,https://trove.nla.gov.au/work/19698579
"O'Malley, King, 1858-1953",1939,http://nla.gov.au/nla.obj-68259542,4,Big battle / by the Hon. King O'Malley,https://trove.nla.gov.au/work/19702389
"Loprieno, F",1894,http://nla.gov.au/nla.obj-421370364,8,Notes on Credit Foncier / by F. Loprieno,https://trove.nla.gov.au/work/19702471
"George, Henry, 1839-1897",1881,http://nla.gov.au/nla.obj-396563470,68,"The land question : what it is, and how it can be settled : an appeal to nations shewing the evils of private property in land and the need for the nationalisation of the land / by Henry George",https://trove.nla.gov.au/work/19703073
Nauru,1960-1969,http://nla.gov.au/nla.obj-341128726,1,Nauru land records,https://trove.nla.gov.au/work/19703271
Nauru. Nauru Lands Rehabilitation Committee,1966,http://nla.gov.au/nla.obj-515384751,86,Report by Committee appointed to Investigate the Possibilities of Rehabilitation of Mined Phosphate Lands,https://trove.nla.gov.au/work/19703581
"Mardel, M. P. (Michael Patrick), 1949-",2006-2017,http://nla.gov.au/nla.obj-593101451,1,Sustainability in the 21st century / M. P. Mardel,https://trove.nla.gov.au/work/19706818
Queensland,1887,http://nla.gov.au/nla.obj-450131595,68,"Gold fields act of 1874, together with regulations for the management of the gold fields of the colony",https://trove.nla.gov.au/work/19707482
Association to Protest Against the Duplication of Income Tax Within the Empire,1916,http://nla.gov.au/nla.obj-498579778,12,"Meeting of members to adopt executive committee's report and balance sheet, held at Winchester House, London E. C. Friday, August 4th, 1916 / Association to Protest Against the Duplication of Income Tax Within the Empire",https://trove.nla.gov.au/work/19711970
"Southwark, Richard Knight Lauston, Baron, 1843-1929",1916,http://nla.gov.au/nla.obj-498648179,21,"Double income tax within the Empire : report of a public meeting held in the Great Hall, Cannon Street Hotel, Monday 28th February, 1916 ...",https://trove.nla.gov.au/work/19711979
Conference of Commonwealth and State Ministers Melbourne) (1926 :,1926,http://nla.gov.au/nla.obj-40247055,64,"-- Report of debates -- [24th-26th May, 1926]",https://trove.nla.gov.au/work/19712425
"Brown, W. Jethro (William Jethro), 1868-1930",1897,http://nla.gov.au/nla.obj-385037151,24,The referendum / by Jethro Brown,https://trove.nla.gov.au/work/19712436
"Coghlan, T. A. (Timothy Augustine), 1855-1926",1898,http://nla.gov.au/nla.obj-226137655,1,Notes on the financial aspect of Australian federation : the incidence of the federal tariff / by T. A. Coghlan,https://trove.nla.gov.au/work/19712459
"Coghlan, T. A. (Timothy Augustine), 1855-1926",1898,http://nla.gov.au/nla.obj-226137629,1,Tables to accompany notes on financial aspects of federation / by T.A. Coghlan,https://trove.nla.gov.au/work/19712476
"Cormack, Donald",1897,http://nla.gov.au/nla.obj-391470480,46,"Australian federation : a lecture delivered by Donald Cormack, at the Town Hall, Rookwood, N.S.W., on 17th February, 1897",https://trove.nla.gov.au/work/19712482
"Piddington, A. B. (Albert Bathurst), 1862-1945",1898,http://nla.gov.au/nla.obj-460120680,36,Popular government and federation / by A. B. Piddington,https://trove.nla.gov.au/work/19712546
"Walker, J. T. (James Thomas)",1898,http://nla.gov.au/nla.obj-744539235,1,Remarks on federal finance / by J. T. Walker,https://trove.nla.gov.au/work/19712564
"Walker, J. T. (James Thomas)",1898,http://nla.gov.au/nla.obj-744533800,1,The federation of British Australasia : a sketch from a political and an economic point of view / by J.T. Walker,https://trove.nla.gov.au/work/19714886
"Moore, J. Sheridan",1868,http://nla.gov.au/nla.obj-382159237,59,The case of Dr. Frederick Beer : with a comment and notes / by J. Sheridan Moore,https://trove.nla.gov.au/work/19714991
"Turner, Ben H",1968,http://nla.gov.au/nla.obj-41750055,8,All over clover : they couldn't wait for me to die,https://trove.nla.gov.au/work/19717482
"Lidwell, Thomas, defendant",1800,http://nla.gov.au/nla.obj-52880732,101,"Lidwell's trial : an authentic report of the trial of Thomas Lidwell, on an indictment for a rape committed upon the body of Mrs. Sarah Sutton...before the right honourable Lord Viscount Carleton...of the Court of Common Pleas",https://trove.nla.gov.au/work/19717527
New South Wales. Department of Local Government,1947,http://nla.gov.au/nla.obj-44042289,13,"Copy of report furnished to Minister for Local Government / by Mr. Commissioner H. W. Dane upon the public inquiry into the proposal to unite the municipality of Blackheath, thecity of Katoomba and the Shire of Blue Mountains and constitute the united area as a municipality",https://trove.nla.gov.au/work/19722320
"Williams, Victor, 1914-",1947-1966,http://nla.gov.au/nla.obj-239661376,56,Peace in our hands : and other poems / by V. Williams,https://trove.nla.gov.au/work/197223510
Australia. Army,1915,http://nla.gov.au/nla.obj-710858686,96,"Tables of peace organisation and establishments, 1914-15 / Australian Military Forces",https://trove.nla.gov.au/work/19724437
Australia. Department of Commerce and Agriculture. Meat Inspection Branch,1945,http://nla.gov.au/nla.obj-184840812,8,"Australian dehydrated mutton : what it is: how to prepare it for, cooking: and some tested recipes for its use",https://trove.nla.gov.au/work/197254674
"Banks, Samuel Hawker",1873,http://nla.gov.au/nla.obj-385085560,92,"Vice and its victims in Sydney, the cause and cure / by a pupil of the late Prof. John Woolley",https://trove.nla.gov.au/work/19726652
"Beaton, defendant",1856,http://nla.gov.au/nla.obj-466614501,40,The Queen v Beaton : address to the jury,https://trove.nla.gov.au/work/19726707
,1890-1899,http://nla.gov.au/nla.obj-3788956,7,[Deaf-mutes and Catholic deaf-mutes in Australasia,https://trove.nla.gov.au/work/19728965
,1864,http://nla.gov.au/nla.obj-466472410,56,Uluai tusifika mo aoga,https://trove.nla.gov.au/work/19729722
"Brownless, Anthony Colling, Sir, 1817-1897",1897,http://nla.gov.au/nla.obj-385636317,50,"The University of Melbourne, chancellor's address at the annual commencement, 20th March, 1897",https://trove.nla.gov.au/work/19732193
"Newman, Pete",2015,http://nla.gov.au/nla.obj-301552022,1,"Eat, move & thrive : the 5 secrets of very healthy people / Pete Newman",https://trove.nla.gov.au/work/197322002
"Musgrave, Anthony, Sir, 1828-1888",1876,http://nla.gov.au/nla.obj-370534622,38,Addresses delivered at the inauguration / by Anthony Musgrave and Augustus Short,https://trove.nla.gov.au/work/19732273
"Braga, J. M. (José Maria), 1897-1988",1967,http://nla.gov.au/nla.obj-240293813,48,A seller of 'sing-songs' : a chapter in the foreign trade of China and Macao / [by] J. M. Braga,https://trove.nla.gov.au/work/19733047
Open Door Council,1934-1938,http://nla.gov.au/nla.obj-52881035,26,The married woman : is she a person?,https://trove.nla.gov.au/work/19735802
C. W,,http://nla.gov.au/nla.obj-52778725,33,An essay on the mythological and symbolical history of the rose / from the German by C. W. ; Reprinted from the original ... ..,https://trove.nla.gov.au/work/19736687
Church of England in Australia. Diocese of Geelong,1945,http://nla.gov.au/nla.obj-183570056,4,"Armistice Day order of service 1945 : held in Kardinia Park, Geelong : under the auspices of their Worships the Mayors of Greater Geelong, the Church of England, and the Geelong Council of Churches, on the occasion of the Armistice with Germany",https://trove.nla.gov.au/work/197459207
"Binney, Thomas, 1798-1874",1839-1859,http://nla.gov.au/nla.obj-384326757,26,"Conscientious clerical nonconformity : a discourse delivered at Chadwell Street Chapel, Pentonville, on Monday, April 15, 1839, on occasion of its re-opening for the use of Ridley H. Herschell, a converted Jew / by Thomas Binney",https://trove.nla.gov.au/work/19754382
"Mathews, R. H. (Robert Hamilton), 1841-1918",1888,http://nla.gov.au/nla.obj-766060340,90,"Handbook to magisterial inquiries in New South Wales : being a practical guide for justices of the peace in holding inquiries in lieu of inquests, with an appendix containing acts relating to inquiries, directions for taking depositions of persons dangerously ill, &c. / by R.H. Mathews",https://trove.nla.gov.au/work/19760241
"Elkin, Clarence",1920,http://nla.gov.au/nla.obj-163944882,8,"Serenade for the piano : with violin, cornet and flute parts / by Clarence Elkin",https://trove.nla.gov.au/work/197891741
,1917,http://nla.gov.au/nla.obj-167031152,1,For sale here : war savings stamps,https://trove.nla.gov.au/work/197891744
British Information Services. Reference Division,1950,http://nla.gov.au/nla.obj-503243809,56,The British colonies in 1949,https://trove.nla.gov.au/work/19789685
"Gibson, G. Herbert, 1846-1921",1917,http://nla.gov.au/nla.obj-185122649,2,"The coming millennium / written for the ""Sydney Bulletin"" by ""Ironbark"" and re-printed with amendments by the author",https://trove.nla.gov.au/work/197897646
Cambodia,1950,http://nla.gov.au/nla.obj-52877974,70,Modern Cambodia / edited by the Press Office of the Royal Palace,https://trove.nla.gov.au/work/19800941
Great Britain. Parliament,1877,http://nla.gov.au/nla.obj-52812986,12,"Crozet islands : correspondence in regard to Her Majesty's ships visiting groups of uninhabited islands lying on the tracks of vessels between Great Britain and the Australasian colonies / presented to both Houses of Parliament by command of Her Majesty, May 1877",https://trove.nla.gov.au/work/19820305
"Cuzens, Benjamin",1861,http://nla.gov.au/nla.obj-52794789,59,The footprints of Jesus : a poem comprising the leading events of the Saviour's history / by Benjamin Cuzens,https://trove.nla.gov.au/work/19824942
Victoria. Parliament,1854-1858,http://nla.gov.au/nla.obj-33759966,1,[Eureka Stockade : a series of 15 reports on the riot at Ballaarat [i.e. Ballarat]...],https://trove.nla.gov.au/work/19825755
"Harrison, Gwen, 1947-",2015,http://nla.gov.au/nla.obj-237592878,1,The Sheilas are wrecking the joint / Gwen Harrison,https://trove.nla.gov.au/work/198288159
"Harris, Charles H. (Charles Hope), 1846-1915",1870-1898,http://nla.gov.au/nla.obj-187333576,66,[A collection of eight scientific pamphlets and offprints by Charles Hope Harris bound as one volume],https://trove.nla.gov.au/work/198288194
"St. Alban's Church (Armadale, Vic.)",1948,http://nla.gov.au/nla.obj-757111243,8,"St. Alban's Church of England, Armadale : fiftieth anniversary (1898-1948)",https://trove.nla.gov.au/work/19830580
"Edge-Partington, James, 1854-1930",1926,http://nla.gov.au/nla.obj-52865917,43,"Australasian prints, drawings, etc. in the collection of J. Edge-Partington, Esq., Beaconsfield",https://trove.nla.gov.au/work/19834062
"Reibey, Thomas, 1821-1912",1870,http://nla.gov.au/nla.obj-473466919,20,"Correspondence / published by Archdeacon Reibey, for circulation",https://trove.nla.gov.au/work/19843430
"Mount Pleasant Methodist Church (Mount Pleasant, Vic.)",1955,http://nla.gov.au/nla.obj-740736319,1,"Mount Pleasant Methodist Church centenary and opening of the new church, 1855-1955",https://trove.nla.gov.au/work/19843470
"Callaghan, Nicole",2015-2017,http://nla.gov.au/nla.obj-536305809,1,The Soldier's Whisper,https://trove.nla.gov.au/work/198855376
"Lee, Sylvia A., 1965-",2016,http://nla.gov.au/nla.obj-258380207,1,Totally crazy 1 / Sylvia A Lee,https://trove.nla.gov.au/work/198857316
Industrial Labor Party (Australia),1920-1929,http://nla.gov.au/nla.obj-40242308,43,Songs of the I.L.P,https://trove.nla.gov.au/work/19912779
Australasian Trained Nurses' Association,1920,http://nla.gov.au/nla.obj-43575489,49,Rules and regulations of the Australasian Trained Nurses Association,https://trove.nla.gov.au/work/19917580
Science and Industry Endowment Fund (Australia),1927,http://nla.gov.au/nla.obj-52803463,6,"Science and Industry Endowment Fund : notes on the administration of the Fund, established by the Science and Industry Endowment Act 1926 / issued by the Trustees",https://trove.nla.gov.au/work/19921509
New South Wales. Legislative Council. Committee on Immigration,1841,http://nla.gov.au/nla.obj-644747932,82,"Immigration, 1841 : report from the Committee on Immigration, with the appendix, minutes of evidence, and replies to circular letter on the aborigines / ordered by the Council to be printed, 13th August 1841",https://trove.nla.gov.au/work/19927407
"Cotton, G. W.",1890,http://nla.gov.au/nla.obj-198766310,8,Cultivation of the date palm in the interior of Australia by artesian and other waters,https://trove.nla.gov.au/work/199277727
"Hill, Richard, 1782-1836",1892,http://nla.gov.au/nla.obj-405268157,12,Notes on the Aborigines of New South Wales : with personal reminiscences of the tribes formerly living in the neighbourhood of Sydney and the surrounding districts / by The Hon. Richard Hill and The Hon. George Thornton,https://trove.nla.gov.au/work/19932908
"Lefevre, John",1833,http://nla.gov.au/nla.obj-497440044,20,"1. Return of the number of persons who have emigrated from Great Britain and Ireland to the British colonies and to the United States of America, from the years 1825 to 1832... ... : 2. Return of the number of families who emigrated to New South Wales and Van Diemen's Land since the formation of the Board of Emigration...; 3. Return of the number of young unmarried females not forming part of the above return who have emigrated to New South Wales.....",https://trove.nla.gov.au/work/19939283
"Lee, Joe Paris, 1953-",2013,http://nla.gov.au/nla.obj-283889609,1,A job for Joe / Joe Paris Lee,https://trove.nla.gov.au/work/199433057
"Heston, Colin",2014-2017,http://nla.gov.au/nla.obj-851256994,1,The Tommie Felon Show : and other outrageous stories / Colin Heston,https://trove.nla.gov.au/work/199441598
"Goodfellow, Stuart",2016,http://nla.gov.au/nla.obj-318909842,1,"Small business big exit : how to make more money selling your business than running it / Stuart Goodfellow, Sam Harrop",https://trove.nla.gov.au/work/199507166
"Nolan, Shelley Russell",2015-2016,http://nla.gov.au/nla.obj-347248149,1,Lost reaper / Shelley Russell Nolan,https://trove.nla.gov.au/work/199850399
"Tracey, Joanne",2015,http://nla.gov.au/nla.obj-544231570,1,Big girls don't cry / Joanne Tracey,https://trove.nla.gov.au/work/199892993
"Richards, Michael, 1952-",2015,http://nla.gov.au/nla.obj-222884101,1,"To no one will we sell deny or defer right or justice : Magna Carta, 1215-2015",https://trove.nla.gov.au/work/200036615
South Coast Rifle Association of New South Wales,1904,http://nla.gov.au/nla.obj-191236988,1,"South Coast Rifle Association : fifth annual meeting 24th, 25th, 26th and 27th February, 1904",https://trove.nla.gov.au/work/200126347
South Coast Rifle Association of New South Wales,1909,http://nla.gov.au/nla.obj-191238382,1,South Coast Rifle Association : tenth annual prize meeting,https://trove.nla.gov.au/work/200126348
South Coast District Rifle Club Union,1923,http://nla.gov.au/nla.obj-191233518,1,South Coast District Rifle Club Union : annual prize meeting,https://trove.nla.gov.au/work/200126349
"Craig, Mark Gerard",2014-2015,http://nla.gov.au/nla.obj-304655275,1,The five jewels : reflecting upon life's ultimate questions / by Mark Gerard Craig,https://trove.nla.gov.au/work/200126396
"Swarbreck Hall, E",1880,http://nla.gov.au/nla.obj-99528471,1,Information for the early detection and care of cases of typhoid fever and diptheria : for residents in districts where medical attendance is not immediately available / E. Swarbreck Hall,https://trove.nla.gov.au/work/20025068
,1960-1969,http://nla.gov.au/nla.obj-107394326,1,"New arrivals from the East Indies within these few days, add to the dignity of the exhibition of Exeter Change in the Strand, London : which comprises the most renowned beasts and birds in the known world ... in one apartment are ... a ravenous hyena ; a kangaroo, from Botany Bay",https://trove.nla.gov.au/work/20025174
"Solo, Rachel",1900,http://nla.gov.au/nla.obj-171745318,3,Till the day it's over / R Solo,https://trove.nla.gov.au/work/200331763
"Hayes, Reubert",1900,http://nla.gov.au/nla.obj-177449508,4,Express to Tokyo / R.Hayes and M Daly,https://trove.nla.gov.au/work/200331764
"McNamara, David Winston",2015,http://nla.gov.au/nla.obj-279623351,1,Beat Zen and the art of Dave / David McNamara,https://trove.nla.gov.au/work/200336051
Eikka,2015-2016,http://nla.gov.au/nla.obj-536306186,1,River Water,https://trove.nla.gov.au/work/200336389
"Fazekas, Wanika",2016,http://nla.gov.au/nla.obj-423909657,1,Because of Cam / written by Wanika Fazekas,https://trove.nla.gov.au/work/200336416
"McConnel, Mary, 1824-1910",1905,http://nla.gov.au/nla.obj-52767712,60,Memories of days long gone by / by the wife of an Australian pioneer,https://trove.nla.gov.au/work/200519339
,1896,http://nla.gov.au/nla.obj-67707258,1,"The event of the season! : Sutro Baths, Sunday, August 30th, 1896.....",https://trove.nla.gov.au/work/20059170
"Grewal, Leeanne",2015,http://nla.gov.au/nla.obj-360792024,1,The chai connection : reflections on India through my eyes / Leeanne Grewal,https://trove.nla.gov.au/work/200775101
Institute of Public Affairs. New South Wales Branch,1949,http://nla.gov.au/nla.obj-99593959,1,Mr. Chifley and the communists have the same objective - socialization : the facts prove themselves ; let labor challenge them if they can ... ..,https://trove.nla.gov.au/work/20082610
Institute of Public Affairs. New South Wales Branch,1949,http://nla.gov.au/nla.obj-133146183,2,"Read the Federal Labor platform : believe it or not, it contains full plans for a Socialist revolution based on Red Russian inspiration ... ..",https://trove.nla.gov.au/work/20082622
"Boucicault, Dion, 1820-1890",1832,http://nla.gov.au/nla.obj-240367759,1,"First time of the powerful and popular drama of Janet Pride! : in which Mr. Benjamin Webster, Madame Celeste, and Mr. Paul Bedford will appear, and positively the last six nights of these talented artistes",https://trove.nla.gov.au/work/201082447
,1864,http://nla.gov.au/nla.obj-47386259,77,Yu zhu wen shi,https://trove.nla.gov.au/work/20111794
Native of South Australia,1890-1899,http://nla.gov.au/nla.obj-99023449,1,An Australian Tammany ring,https://trove.nla.gov.au/work/20120379
"Salvation Army. Territorial Headquarters (Sydney, N.S.W.)",1937,http://nla.gov.au/nla.obj-240368085,36,"Songs for special occasions / The Salvation Army, Eastern Australia Territory",https://trove.nla.gov.au/work/201227564
"Smith, Oswald J.",1930-1939,http://nla.gov.au/nla.obj-240367661,16,Dr. Oswald J. Smith's victorious campaign songs,https://trove.nla.gov.au/work/201227569
"Towner, E. T.",1890,http://nla.gov.au/nla.obj-851443161,52,The selectors' guide to the Barcoo / compiled by E.T. Towner,https://trove.nla.gov.au/work/20128238
University of Sydney Society for Combating Venereal Diseases,1917,http://nla.gov.au/nla.obj-38560655,26,Proceedings of the University of Sydney Society for Combating Venereal Diseases : II: Addresses to men,https://trove.nla.gov.au/work/20150128
"Franck, Siegfried",1901-1909,http://nla.gov.au/nla.obj-52771072,17,The totalisator : the instrument can't lie / [Siegfried Franck],https://trove.nla.gov.au/work/20159158
"Rusden, G. W. (George William), 1819-1903",1901,http://nla.gov.au/nla.obj-18949198,4,Queen Victoria,https://trove.nla.gov.au/work/20170134
"Craig, Mark Gerard",2013,http://nla.gov.au/nla.obj-304651126,1,Awakening to who we are : the art of divine being / by Mark Gerard Craig,https://trove.nla.gov.au/work/201768668
Golden Square Methodist Church,1952,http://nla.gov.au/nla.obj-44036041,4,"Golden Square Methodist Church : centenary, 1852-1952",https://trove.nla.gov.au/work/20180188
Covent Garden Theatre,1825,http://nla.gov.au/nla.obj-52857391,11,Il Naufragio di La Peyrouse : ballo pantomimo serio composto espressamente dal Signor Barrymore Direttore e compositore degli spettacoli del R. Teatro Drury-Lane di Londra da rappresentarsi nell' I. R. Teatro alla Canobbiana l'autunno del 1825,https://trove.nla.gov.au/work/20185394
"Rivercritic, Sean",2016,http://nla.gov.au/nla.obj-536306511,1,Claw the Way to Victory,https://trove.nla.gov.au/work/201856369
"Library Association of Australasia. General Meeting Sydney, N.S.W.) 1898 :",1898,http://nla.gov.au/nla.obj-85298073,41,"Guide to the loan exhibition of old and rare books, manuscripts, engravings, and historical relics : held in the Great Hall, Sydney University, October 4th, 1898",https://trove.nla.gov.au/work/20186677
"Symon, Josiah, Sir, 1846-1934",1900,http://nla.gov.au/nla.obj-226135714,1,"The Australian Commonwealth Bill : observations by Mr. J.H. Symon, Q.C., in reply to Chief Justice Way's attack upon the delegates and Mr. Chamberlain's ""compromise"" as to clause 74",https://trove.nla.gov.au/work/20187623
"Reed, Bill, 1939-",2016,http://nla.gov.au/nla.obj-254105777,1,Living on Mars : six other plays / Bill Reed,https://trove.nla.gov.au/work/202269105
"Connelley, Fran",2016,http://nla.gov.au/nla.obj-327358868,1,How to thrive under the NDIS : a pathway to sustainability for service providers / Fran Connelley,https://trove.nla.gov.au/work/202331670
"Grace, W. G. (William Gilbert), 1848-1915",1909,http://nla.gov.au/nla.obj-99613529,136,WG's little book,https://trove.nla.gov.au/work/20238528
"Denham Street Methodist Church, Hawthorn West",1946,http://nla.gov.au/nla.obj-840457755,5,"Denham Street Methodist Church, Hawthorn West : diamond jubilee, 60 years 1886-1946 : anniversary celebrations ... ..",https://trove.nla.gov.au/work/20251597
